Title,URL,Sentence,Label,Score
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"While that would be the lowest reading in over two years, it is still above the Fed's 2% goal.",Management_Of_Legal_And_Regulatory_Framework,0.5118540525436401
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"""A lower-than-expected figure would suggest a continued inflation decline and potentially boost cryptocurrencies in the coming months,"" Valentin Fournier, digital assets analyst at advisory firm brn, said.",Systemic_Risk_Management,0.764855146408081
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,Solana's SOL token has outperformed Ethereum's ETH token this week after New York-based investment management firm VanEck filed an S-1 registration statement for its VanEck Solana Trust.,Systemic_Risk_Management,0.4207479655742645
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"""We believe the native token, SOL, functions similarly to other digital commodities such as bitcoin and ETH,"" VanEck's head of digital assets research, Matthew Sigel, wrote in a post on X arguing that SOL is a commodity, not a security.",Systemic_Risk_Management,0.313709557056427
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"The consensus is that CME futures are a prerequisite for ETF approval, which SOL currently does not have.",Management_Of_Legal_And_Regulatory_Framework,0.7738388180732727
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"Meanwhile, ether futures have been trading on the CME for some time and spot ether ETFs are likely to begin trading in the U.S. in July.",Systemic_Risk_Management,0.5078532695770264
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"For now, the path of least resistance for the SOL/ETH ratio appears to be on the higher side.",Energy_Management,0.2977159023284912
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"The SOL/ETH ratio has risen 12% this week, more than reversing the past week's decline in a bullish engulfing candlestick pattern.",Competitive_Behavior,0.35306936502456665
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"Blockchain bettors were skeptical of President Joe Biden's performance in the first debate of the 2024 presidential election, pushing former President Donald Trump's odds of winning the November vote to as high as 67%.",Competitive_Behavior,0.782374382019043
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"A contract asking bettors to declare the outcome of the election currently has close to $188 million on the line, with around $23 million on Trump and $21 million on Biden.",Competitive_Behavior,0.5846582651138306
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"A Trump victory in November could signal a shift toward more favorable regulatory conditions for the crypto industry, according to analysts at Bitfinex.",Management_Of_Legal_And_Regulatory_Framework,0.9211841821670532
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"“A Trump administration might prioritize creating a clear and supportive regulatory framework, encouraging innovation and investment in the crypto sector.",Management_Of_Legal_And_Regulatory_Framework,0.9059977531433105
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"This could lead to increased adoption of digital assets and a more robust integration of cryptocurrencies into the financial system, potentially spurring further growth in the industry,” analysts at Bitfinex said in an email.",Systemic_Risk_Management,0.49177634716033936
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,"Metaplanet (3350), a publicly listed Japanese investment adviser, said it bought more than 20.2 bitcoin (BTC) as part of a $6 million strategy to boost BTC holdings in its treasury.",Systemic_Risk_Management,0.41090255975723267
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,"In a statement on its website, the Tokyo-based company said it bought 200 million yen ($1.2 million) worth of bitcoin, taking its total holdings to 161.3 BTC.",Systemic_Risk_Management,0.45592913031578064
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,It posted a statement about the purchase to its account on social media platform X shortly after the close of trading on the Tokyo Stock Exchange.,Competitive_Behavior,0.24976305663585663
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,"A week ago, the company said it planned to increase its bitcoin holdings by buying an additional $6 million worth of BTC.",Systemic_Risk_Management,0.5131227374076843
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,"At the time, it already owned $9 million worth of the world's largest cryptocurrency by market cap.",Systemic_Risk_Management,0.5563822984695435
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,"The focus on bitcoin was engendered by changes in the investment environment resulting from the Covid pandemic, according to the Metaplanet website.",Systemic_Risk_Management,0.6530503034591675
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,"The bitcoin-accumulation strategy mirrors the approach taken by Tysons Corner, Virginia-based software developer MicroStrategy, which has been buying BTC for almost four years and now owns over 226 BTC, more than 1% of the entire number of bitcoin that will ever be issued.",Systemic_Risk_Management,0.3596000373363495
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,Metaplanet shares rose 1% before the announcement.,Systemic_Risk_Management,0.46823975443840027
Metaplanet Buys Another $1.2M Worth of Bitcoin as Investment Strategy Progresses,https://www.coindesk.com/business/2024/07/01/metaplanet-buys-another-12m-worth-of-bitcoin-as-investment-strategy-progresses/,Edited by Oliver Knight.,Management_Of_Legal_And_Regulatory_Framework,0.20750078558921814
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,CoinDesk journalists won a George Polk Award for the scoop that led to Sam Bankman-Fried’s $32 billion cryptocurrency empire collapsing in days and for two explosive follow-up stories.,Systemic_Risk_Management,0.7677190899848938
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,This is the news organization’s first major journalism award.,Management_Of_Legal_And_Regulatory_Framework,0.3745984435081482
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"CoinDesk’s Ian Allison and Tracy Wang won the prize for financial reporting, according to a statement Monday.",Systemic_Risk_Management,0.4286867678165436
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,Previous winners in that category include The Wall Street Journal’s series on Theranos and the International Consortium of Investigative Journalists’ stories on the so-called Panama Papers.,Business_Ethics,0.45772066712379456
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Created in 1949 by Long Island University to honor murdered war correspondent George Polk, the Polk Awards are among the most prestigious prizes in journalism and emphasize “investigative work that is original, resourceful and thought-provoking.” The trio of honored CoinDesk stories exemplified those qualities.",Employee_Engagement_Inclusion_And_Diversity,0.16180455684661865
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"“This is an important milestone, not only for CoinDesk, but for crypto media generally,” said Michael Casey, CoinDesk’s chief content officer.",Systemic_Risk_Management,0.39495229721069336
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,“Despite all that Ian and Tracy’s incredible reporting exposed – and the fallout that it triggered – the crypto industry will continue to have a significant impact on the world.,Systemic_Risk_Management,0.7981032133102417
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"It’s vital that it be covered with the kind of probing, well-informed, professional journalism embodied by these two reporters and their attentive, dedicated editors.” The industry-shaking Nov. 2 story from Allison, a senior reporter, resulted from a source’s tip that Sam Bankman-Fried’s closely held trading firm, Alameda Research, was on shakier financial footing than was generally known.",Systemic_Risk_Management,0.33528950810432434
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Allison got to work finding evidence and nailed it by obtaining the company’s balance sheet, which was not a public document.",Management_Of_Legal_And_Regulatory_Framework,0.5333765149116516
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"It showed that a significant portion of Alameda’s billions of dollars in assets was secretly made up of FTT, a sort of digital Monopoly money issued by Bankman-Fried’s better-known FTX crypto exchange.",Business_Ethics,0.325754851102829
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"The resulting story raised concerns about the stability of Alameda and FTX, and called into question Bankman-Fried’s image as a white knight capable of backstopping struggling companies and as an “adult in the room” in a field notorious for fly-by-night outfits and scammers.",Business_Ethics,0.4249480664730072
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"The article debuted in a world where FTX was fast becoming a household name thanks to a marketing blitz featuring Larry David, Tom Brady and Gisele Bündchen.",Competitive_Behavior,0.4103327989578247
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,Within days the price of FTT plummeted and Bankman-Fried agreed to a bailout from rival exchange Binance.,Systemic_Risk_Management,0.7896180152893066
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Almost immediately, Binance got cold feet, as revealed by another Polk-winning scoop from Allison that instantly drove down prices in the entire crypto market.",Competitive_Behavior,0.7820020318031311
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Hours later, Binance confirmed it was backing out of the deal.",Business_Model_Resilience,0.19354069232940674
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Wang, a deputy managing editor, provided the third CoinDesk scoop honored by the Polk Awards: A story revealing that Bankman-Fried and nine co-workers lived together in a luxury Bahamas condominium and at times dated each other while running his companies – including the fact that Bankman-Fried and Alameda CEO Caroline Ellison had once been a couple.",Labor_Practices,0.1315808743238449
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"The piece raised concerns about nepotism, secrecy and conflicts of interest, previewing the tone of a scathing report issued soon after on FTX’s extremely lax administrative procedures.",Business_Ethics,0.9469205141067505
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Nine days after Allison’s initial story, Bankman-Fried’s companies filed for bankruptcy protection.",Systemic_Risk_Management,0.6824545860290527
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,"Not long after, Bankman-Fried was arrested and the U.S. Congress held hearings.",Management_Of_Legal_And_Regulatory_Framework,0.6381339430809021
"CoinDesk Wins a Polk Award, One of Journalism's Top Prizes, for Explosive FTX Coverage",https://www.coindesk.com/business/2023/02/20/coindesk-wins-a-polk-award-a-top-journalism-prize-for-explosive-ftx-coverage/,There is little precedent in journalism history for a story that made such an impact and did it so quickly.,Systemic_Risk_Management,0.18467244505882263
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Immunefi, an on-chain crowd-sourced security platform, released its ""Crypto Losses in Q2 2024 report,"" showing a loss of $572 million to hacks and rug pulls in Q2 2024, a 112% increase compared to the same period in 2023.",Data_Security,0.9229177236557007
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"According to the team: ""This brings the total losses to over $920 million year-to-date, with May 2024 witnessing the highest monthly losses at $358 million.",Systemic_Risk_Management,0.6215880513191223
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"CeFi was the main target of successful exploits at 70%, compared to DeFi at 30% of the total losses in Q2.""",Systemic_Risk_Management,0.7755250930786133
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Developer teams behind the Tezos blockchain unveiled ""Tezos X,"" a set of technological upgrades they say could bring a ""huge boost in performance, composability and interoperability.""",Data_Security,0.5433215498924255
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The roadmap, setting out a development plan for the next two years, calls for splitting off transaction execution into a separate ""canonical rollup"" that would support ""atomic transactions across smart contracts written in different programming languages.""",Competitive_Behavior,0.34195128083229065
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,The main Tezos blockchain would serve as a base layer for consensus and settlement.,Competitive_Behavior,0.6430072784423828
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"(XTZ) June 27: REDACTED, building an ecosystem of products to form an ""entertainment datasphere,"" has raised $10 million in funding, co-led by Spartan Group with Saison Capital, Animoca Brands, Polygon Ventures Web3 founders, VCs, angel investors and whales like Dingaling and Grail, according to the team: ""REDACTED's data protocol enhances entertainment and gamification products, offering better, more targeted experiences.""",Product_Design_And_Lifecycle_Management,0.15117239952087402
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: SCrypt, a full-stack Web3/blockchain development platform, has announced the launch of a developer tool kit designed for Unspent Transaction Output (UTXO) blockchains.",Data_Security,0.32223328948020935
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"According to the team: ""UTXO is the method the Bitcoin protocol uses to track balances as they move between digital wallets.",Systemic_Risk_Management,0.25453972816467285
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The UTXO model is essential for maintaining the security and integrity of blockchain networks and solves the double-spend problem.... Xiaohui Liu, founder and CEO at sCrypt, said, 'Historically, Web3 applications have been largely built on account-based blockchains like Ethereum and Solana.",Data_Security,0.8519816398620605
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,Ordinals have brought renewed development interest back to Bitcoin and UTXO blockchains.',Systemic_Risk_Management,0.4943128824234009
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,The sCrypt platform provides comprehensive toolkits such as Software Development Kits (SDK) and Application Programming Interfaces (APIs) that allow developers to seamlessly integrate UTXO blockchains into their applications.,Data_Security,0.3598610460758209
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The platform will also integrate a vast ecosystem of JavaScript/TypeScript developers, estimated at 13 million globally.""",Data_Security,0.47214189171791077
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Rebar Labs, building ""MEV-aware infrastructure, products and research"" for Bitcoin, has raised $2.9 million in seed funding, according to the team: ""Led by 6th Man Ventures, with participation from ParaFi Capital, Arca, Moonrock Capital and UTXO Management, the company aims to address MEV challenges in Bitcoin's expanding ecosystem.",Business_Model_Resilience,0.1578856110572815
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"As new protocols like BRC-20s, Runes, L2s and rollups emerge, MEV strategies similar to early Ethereum DeFi are appearing on Bitcoin.",Systemic_Risk_Management,0.315595418214798
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Rebar Labs is developing solutions to ensure fair value distribution, enable efficient markets and improve user and miner experiences in the Bitcoin ecosystem.""",Competitive_Behavior,0.7314331531524658
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: BVNK has launched Layer1, a self-custody infrastructure for stablecoin payments, ""enabling fintechs to enter the market swiftly while ensuring data privacy,"" according to the team: ""Layer1 simplifies blockchain payment infrastructure by handling wallet and asset management, reconciliation and third-party integrations.",Data_Security,0.9340819716453552
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The self-custody infrastructure allows businesses to integrate digital asset payments with under 200 lines of code in weeks.""",Business_Ethics,0.5203779339790344
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Chainlink Data Streams has officially launched on Avalanche, with GMX as a launch partner using Data Streams to help power its decentralized perpetual exchange, according to the team: ""By supplying high-frequency market data using robust, decentralized infrastructure, Data Streams enables high-throughput DeFi products to create a seamless user experience comparable to CEXs while providing unprecedented on-chain execution speed and battle-tested security infrastructure.""",Data_Security,0.8160264492034912
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"(LINK) June 27: Validator infrastructure provider SSV Network has revised its incentivized mainnet program (IMP) after a successful decentralized governance vote, according to the team: ""Key updates include extending the program to December 2024, restructuring reward tiers and excluding SAFE multisig wallets from eligibility.",Management_Of_Legal_And_Regulatory_Framework,0.5170730948448181
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The new tiered rewards system offers significant APR boosts to early validators, enhancing incentives for participation.",Competitive_Behavior,0.30665042996406555
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The revisions aim to maximize rewards, encourage validator engagement, and address previous program limitations.""",Management_Of_Legal_And_Regulatory_Framework,0.39109814167022705
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Cobo, a crypto custody and wallet infrastructure provider, launched ""Cobo Portal, a one-stop platform that streamlines the process for businesses to build on a highly scalable wallet infrastructure and manage their digital assets seamlessly,"" according to the team.",Data_Security,0.6877997517585754
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Features include: ""1.",Data_Security,0.18266087770462036
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"All-in-One Wallet platform with Custodial Wallets, MPC Wallets, Smart Contract Wallets, Exchange Wallets.",Data_Security,0.41149967908859253
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,2.,Competitive_Behavior,0.1579563170671463
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Advanced Risk control–customizable user roles, on-chain and off-chain transaction policies, governance rules, approval workflows.",Management_Of_Legal_And_Regulatory_Framework,0.4953101873397827
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,3.,Competitive_Behavior,0.14657950401306152
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Seamless Development Environment- documentation & support across all popular programming languages, blockchain developers can quickly integrate Cobo’s WaaS (APIs & SDKs).""",Data_Security,0.45696842670440674
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: DFINITY Foundation, a major contributor to the Internet Computer Protocol (ICP) while also working on decentralized AI, has announced the launch of ""UTOPIA, aimed at tackling the $10 trillion global cybersecurity problem, through on-chain serverless clouds that offer unprecedented operational resilience and security,"" according to the team: ""This tech is crucial for high-risk, sensitive sectors such as defense, utilities and financial services, ensuring unbreakable security and 100% digital sovereignty.""",Data_Security,0.91560959815979
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Wanchain, a layer-1 proof-of-stake blockchain focused on interoperability, has launched a token bridge between the Polkadot Relay Chain and the Cardano blockchain network, according to the team: ""Despite clamor over the need for a bridge circulating in both communities, Wanchain is the first to successfully connect Polkadot and Cardano, accessible from the Wanchain Bridge Web Portal.",Data_Security,0.523658275604248
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Temujin Louie, CEO of Wanchain, said: 'Wanchain believes in the need for interoperability between all networks, not just EVMs.",Data_Security,0.7913345694541931
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"We anticipate that this initial implementation will lead to further developments, such as cross-chain function calls between two non-EVM networks.'""",Systemic_Risk_Management,0.4587189555168152
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"(ADA) (DOT) June 27: Theta Network is expanding its EdgeCloud computing platform, according to the team: ""The new Elite Booster feature empowers users to earn TFUEL and partner TNT-20 tokens for performing GPU AI tasks, according to the team: ""Theta EdgeCloud is the first hybrid computing platform for AI, video and rendering applications.",Data_Security,0.3672979176044464
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"It is powered by Theta Edge Network’s 30,000+ distributed edge nodes and cloud partners, including Google Cloud and Amazon Web Services.",Data_Security,0.6004291772842407
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"The decentralized mesh network offers over 80 PetaFLOPS of always available distributed GPU compute power.""",Energy_Management,0.6259433031082153
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Worldcoin has announced that it is partnering with Alchemy to provide reliable infrastructure for World Chain, a new blockchain designed for humans, according to the team: ""By partnering with Alchemy, World Chain developers will have immediate access to a complete and comprehensive Web3 developer platform including both core and data APIs, indexing solutions and a suite of other tools needed by developers to power their apps.",Data_Security,0.38551658391952515
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"Alchemy will also integrate World ID into its tool set and promote it as a fundamental piece of Web3 infrastructure, giving seamless World ID access to millions of developers worldwide.""",Data_Security,0.47534671425819397
"Protocol Village: Crypto Losses From Hacks, Rug Pulls Doubled to $572M in Q2: Immunefi Report",https://www.coindesk.com/tech/2024/06/27/protocol-village/,"June 27: Rarimo has unveiled RariMe, a competitor to Worldcoin, and an app that allows users to generate passport zero-knowledge proofs (ZKs) verifying their uniqueness without revealing their identity, the company announced on Thursday.",Customer_Privacy,0.9005649089813232
